"deal_id","deal_name","series_name","status","announcement_date","pricing_date","issue_date","maturity_date","issue_year","sponsor","issuer","cedent","country","region","sovereign_flag","government_program_flag","sovereign_or_corporate","deal_size_usd","covered_perils","covered_region","trigger_type","expected_loss","spread","risk_multiple","tranche_count","triggered_deal_flag","total_principal_loss_usd","primary_source_url","extraction_status","data_quality_score","bookrunner","broker","placement_agent"
"DL-37B69CA6AE1C","Sanders Re III Ltd. (Series 2022-3)","Series 2022-3","Outstanding","2022-11-01","2022-12-01","2022-12-01","2026-12-01","2022","Allstate","Sanders Re III Ltd.","Allstate","United States","North America","True","True","","367000000","US named storm, earthquake, severe weather, wildfire, volcanic eruption, meteorite impact (excl. Florida)","North America","Indemnity","0.6238","","","1","False","0","https://www.artemis.bm/deal-directory/sanders-re-iii-ltd-series-2022-3/","Auto-Extracted","92.3","","",""
"DL-38034B78A8A1","Champlain Ltd.","","Outstanding","2005-11-01","2005-12-01","2005-12-01","2008-12-01","2005","Montpelier Re","Champlain Ltd.","Montpelier Re","Japan","APAC","False","False","","330300000","U.S. hurricane, U.S. earthquake, Japan earthquake","APAC","Modelled loss","","","","1","False","0","https://www.artemis.bm/deal-directory/champlain-ltd/","Auto-Extracted","69.2","","",""
"DL-3809439E96E9","Redwood Capital X Ltd.","","Outstanding","2007-11-01","2007-12-01","2007-12-01","2010-12-01","2007","Swiss Re","Redwood Capital X Ltd.","Swiss Re","","Global","False","False","","1829862000","California earthquake","Global","Industry loss index and Parametric","","","","1","False","0","https://www.artemis.bm/deal-directory/redwood-capital-x-ltd/","Auto-Extracted","69.2","","",""
"DL-3826FAEB4108","Tailwind Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2021-12-02","2022-01-01","2022-01-01","2025-01-01","2022","Validus Holdings","Tailwind Re Ltd.","Validus Holdings","United States","North America","False","False","","5872000000","U.S., Canada, Puerto Rico, U.S. Virgin Islands named storms and earthquakes","North America","Industry loss index","0.0363","1075.0","2.9614325068870526","4","False","0","https://www.artemis.bm/deal-directory/tailwind-re-ltd-series-2022-1/","Auto-Extracted","88.45","","",""
"DL-3841222712E6","Residential Reinsurance 2005 Ltd.","","Outstanding","2005-05-02","2005-06-01","2005-06-01","2008-06-01","2005","USAA","Residential Reinsurance 2005 Ltd.","USAA","United States","North America","False","False","","645920000","U.S. hurricane, U.S. earthquake","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2005-ltd/","Auto-Extracted","69.2","","",""
"DL-38590BDB35E9","Residential Reinsurance 2016 Limited (Series 2016-2)","Series 2016-2","Outstanding","2016-10-02","2016-11-01","2016-11-01","2020-11-01","2016","USAA","Residential Reinsurance 2016 Limited (Series 2016-2)","USAA","United States","North America","False","False","","4404000000","U.S. tropical cyclones (plus renter policy flood), earthquakes (plus fire following), severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact, other perils","North America","Indemnity","0.0555","","","3","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2016-limited-series-2016-2/","Auto-Extracted","87.16666666666667","","",""
"DL-38849F42BD99","First Coast Re Ltd. (Series 2017-1)","Series 2017-1","Outstanding","2017-03-02","2017-04-01","2017-04-01","2020-04-01","2017","Security First Insurance Company","First Coast Re Ltd.","Security First Insurance Company","","Global","False","False","","642250000","Florida named storm, severe thunderstorm","Global","Indemnity","0.0175","425.0000000000001","2.4285714285714284","1","False","0","https://www.artemis.bm/deal-directory/first-coast-re-ltd-series-2017-1/","Auto-Extracted","100.0","","",""
"DL-392EBEDD5493","Matterhorn Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-01-30","2022-03-01","2022-03-01","2025-03-01","2022","Swiss Re","Matterhorn Re Ltd.","Swiss Re","United States","North America","False","False","","2385500000","U.S. named storm, U.S. and Canada earthquake","North America","Industry loss index","0.0211","650.0","3.080568720379147","2","False","0","https://www.artemis.bm/deal-directory/matterhorn-re-ltd-series-2022-1/","Auto-Extracted","100.0","","",""
"DL-393E5AE14077","Merna Re II Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-03-02","2020-04-01","2020-04-01","2025-04-01","2020","State Farm","Merna Re II Ltd.","State Farm","United States","North America","True","True","","917500000","U.S. earthquake","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/merna-re-ii-ltd-series-2020-1/","Auto-Extracted","69.2","","",""
"DL-39A06138FEE8","Spectrum Capital Ltd. (Series 2017-1)","Series 2017-1","Outstanding","2017-05-02","2017-06-01","2017-06-01","2020-06-01","2017","Tokio Millennium Re (Bermuda)","Spectrum Capital Ltd. (Series 2017-1)","Tokio Millennium Re (Bermuda)","United States","North America","False","False","","3156200000","U.S. named storms, earthquakes, severe thunderstorms, wildfires, winter storms. Canada earthquakes","North America","Industry loss index","0.0272","350.0000000000001","1.286764705882353","2","False","0","https://www.artemis.bm/deal-directory/spectrum-capital-ltd-series-2017-1/","Auto-Extracted","80.75","","",""
"DL-39BD25DCF3F4","Palm Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-03-02","2024-04-01","2024-04-01","2027-04-02","2024","Florida Peninsula Insurance","Palm Re Ltd.","Florida Peninsula Insurance","","Global","False","False","","550500000","Florida named storm","Global","Indemnity","0.0178","950.0","5.337078651685394","1","False","0","https://www.artemis.bm/deal-directory/palm-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
"DL-3A25B1E021F5","Pylon II Capital Ltd.","","Outstanding","2011-07-02","2011-08-01","2011-08-01","2014-08-01","2011","EDF (via Natixis)","Pylon II Capital Ltd.","EDF (via Natixis)","","Europe","False","False","","792720000","European windstorm","Europe","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/pylon-ii-capital-ltd/","Auto-Extracted","69.2","","",""
"DL-3A33F8C6D9F8","Sanders Re II Ltd. (Series 2024-2)","Series 2024-2","Outstanding","2024-04-01","2024-05-01","2024-05-01","2025-05-01","2024","Allstate","Sanders Re II Ltd.","Allstate","","Global","True","True","","273415000","Florida multi-peril","Global","Indemnity","0.1632","","","1","False","0","https://www.artemis.bm/deal-directory/sanders-re-ii-ltd-series-2024-2/","Auto-Extracted","84.6","","",""
"DL-3A6216FF6B1B","Cal Phoenix Re Ltd. (Series 2018-1)","Series 2018-1","Outstanding","2018-07-02","2018-08-01","2018-08-01","2021-08-01","2018","PG&E Corporation","Cal Phoenix Re Ltd. (Series 2018-1)","PG&E Corporation","","Global","False","False","","734000000","California wildfire","Global","Indemnity","0.0101","2000.0","19.801980198019805","1","False","0","https://www.artemis.bm/deal-directory/cal-phoenix-re-ltd-series-2018-1/","Auto-Extracted","92.3","","",""
"DL-3A6DF004A929","IBRD CAR Jamaica 2024","","Outstanding","2024-04-01","2024-05-01","2024-05-01","2027-05-02","2024","Government of Jamaica","International Bank for Reconstruction and Development (IBRD)","Government of Jamaica","","Global","True","True","","550500000","Jamaica named storms","Global","Parametric","0.015","700.0000000000001","4.666666666666667","1","False","0","https://www.artemis.bm/deal-directory/ibrd-car-jamaica-2024/","Auto-Extracted","84.6","","",""
"DL-3A6EA8B86244","Easton Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2023-11-01","2023-12-01","2023-12-01","2026-12-01","2023","Hamilton Re","Easton Re Ltd.","Hamilton Re","United States","North America","False","False","","734000000","U.S., DC, Puerto Rico, Virgin Islands named storm, U.S. earthquake, Canada earthquake","North America","Industry loss index","0.0265","750.0","2.830188679245283","1","False","0","https://www.artemis.bm/deal-directory/easton-re-ltd-series-2024-1/","Auto-Extracted","84.6","","",""
"DL-3BC6017C1E36","Caelus Re 2013 Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-01-30","2013-03-01","2013-03-01","2015-11-30","2013","Nationwide Mutual Insurance Co.","Caelus Re 2013 Ltd. (Series 2013-1)","Nationwide Mutual Insurance Co.","United States","North America","False","False","","990900000","U.S. hurricane, U.S. earthquake","North America","Indemnity","0.0115","","","1","False","0","https://www.artemis.bm/deal-directory/caelus-re-2013-ltd-series-2013-1/","Auto-Extracted","92.3","","",""
"DL-3C3E3221CDDB","Quercus II Re DAC","","Outstanding","2025-11-01","2025-12-01","2025-12-01","2028-12-01","2025","Groupama","Quercus II Re DAC","Groupama","United States","North America","False","False","","477600000","Convective storm (France only)","North America","Indemnity","0.0182","1100.0","6.043956043956044","1","False","0","https://www.artemis.bm/deal-directory/quercus-ii-re-dac/","Auto-Extracted","84.6","","",""
"DL-3C424DCEA6CD","Mystic Re IV Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2022-11-01","2022-12-01","2022-12-01","2025-12-01","2022","Liberty Mutual","Mystic Re IV Ltd.","Liberty Mutual","Canada","North America","False","False","","550500000","US, Canada, Caribbean named storm & earthquake","North America","Indemnity","0.0174","925.0","5.316091954022989","1","False","0","https://www.artemis.bm/deal-directory/mystic-re-iv-ltd-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-3CA19CD1D320","Azzurro Re II DAC (Series 2022-1)","Series 2022-1","Outstanding","2022-04-01","2022-05-01","2022-05-01","2025-05-01","2022","UnipolSai Assicurazioni S.p.A.","Azzurro Re II DAC","UnipolSai Assicurazioni S.p.A.","","Europe","False","False","","0","European earthquake (covers portfolio in Italy)","Europe","Indemnity","0.015","","","1","False","0","https://www.artemis.bm/deal-directory/azzurro-re-ii-dac-series-2022-1/","Auto-Extracted","84.6","","",""
"DL-3CE0CC4BCF75","Sakura Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-01-30","2021-03-01","2021-03-01","2024-03-01","2021","Sompo Japan Insurance & affiliates","Sakura Re Ltd.","Sompo Japan Insurance & affiliates","Japan","APAC","False","False","","2936000000","Japanese typhoon, Japanese flood, US earthquake","APAC","Indemnity","0.99","400.0","0.0404040404040404","2","False","0","https://www.artemis.bm/deal-directory/sakura-re-ltd-series-2021-1/","Auto-Extracted","84.6","","",""
"DL-3D298F1D1B82","Orange Capital Re DAC (Series 2024-1)","Series 2024-1","Outstanding","2024-10-02","2024-11-01","2024-11-01","2028-11-01","2024","NN Group","Orange Capital Re DAC","NN Group","","Europe","False","False","","298500000","European windstorm and severe thunderstorm","Europe","Indemnity","0.027","600.0","2.2222222222222223","1","False","0","https://www.artemis.bm/deal-directory/orange-capital-re-dac-series-2024-1/","Auto-Extracted","100.0","","",""
"DL-3DAC16249202","Atmos Re DAC","","Outstanding","2019-01-02","2019-02-01","2019-02-01","2022-02-01","2019","UnipolSai Assicurazioni S.p.A.","Atmos Re DAC","UnipolSai Assicurazioni S.p.A.","","Global","False","False","","358200000","Atmospheric perils, snow pressure, flood","Global","Indemnity","0.45","","","2","False","0","https://www.artemis.bm/deal-directory/atmos-re-dac/","Auto-Extracted","92.3","","",""
"DL-3DD036BBBB41","SR Earthquake Fund, Ltd.","","Outstanding","1997-06-01","1997-07-01","1997-07-01","2000-07-01","1997","Swiss Re","SR Earthquake Fund, Ltd.","Swiss Re","","Global","False","False","","502790000","California earthquake risks","Global","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/sr-earthquake-fund-ltd/","Auto-Extracted","76.9","","",""
"DL-3DE0E16AFEA9","Sanders Re II Ltd. (Series 2019-1)","Series 2019-1","Outstanding","2019-01-30","2019-03-01","2019-03-01","2023-03-01","2019","Allstate","Sanders Re II Ltd. (Series 2019-1)","Allstate","United States","North America","True","True","","2202000000","U.S. (ex Florida) named storm, earthquake, severe weather, fire, other perils","North America","Indemnity","1.0","","","2","False","0","https://www.artemis.bm/deal-directory/sanders-re-ii-ltd-series-2019-1/","Auto-Extracted","84.6","","",""
"DL-3DE41BA66AD0","3264 Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2019-12-02","2020-01-01","2020-01-01","2023-01-01","2020","Hannover Re","3264 Re Ltd.","Hannover Re","United States","North America","False","False","","550500000","U.S. named storm, U.S. & Canada earthquake, European windstorm","North America","Industry loss index","0.0404","975.0","2.4133663366336635","1","False","0","https://www.artemis.bm/deal-directory/3264-re-ltd-series-2020-1/","Auto-Extracted","100.0","","",""
"DL-3EA2CA4DDDC7","Everglades Re II Ltd. (Series 2018-1)","Series 2018-1","Outstanding","2018-04-01","2018-05-01","2018-05-01","2021-05-01","2018","Citizens Property Insurance","Everglades Re II Ltd. (Series 2018-1)","Citizens Property Insurance","","Global","False","False","","917500000","Florida named storms","Global","Indemnity","0.0193","475.0","2.461139896373057","1","False","0","https://www.artemis.bm/deal-directory/everglades-re-ii-ltd-series-2018-1/","Auto-Extracted","100.0","","",""
"DL-3EDEA56BD153","Hexagon IV Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-10-02","2025-11-01","2025-11-01","2029-11-01","2025","Covéa Group","Hexagon IV Re Ltd.","Covéa Group","","Global","False","False","","1990000000","France, Monaco, Andorra windstorm, hail, other events","Global","Indemnity","0.0297","537.5","1.8097643097643097","2","False","0","https://www.artemis.bm/deal-directory/hexagon-iv-re-ltd-series-2025-1/","Auto-Extracted","92.3","","",""
"DL-3F6696D91DAD","Golden Bear Re Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2025-11-01","2025-12-01","2025-12-01","2028-12-01","2025","California FAIR Plan Association","Golden Bear Re Ltd.","California FAIR Plan Association","","Global","False","False","","2752500000","California wildfire","Global","Indemnity","0.0224","975.0","4.352678571428572","1","False","0","https://www.artemis.bm/deal-directory/golden-bear-re-ltd-series-2026-1/","Auto-Extracted","100.0","","",""
"DL-40A7470F381B","Herbie Re Ltd. (Series 2024-2)","Series 2024-2","Outstanding","2024-11-01","2024-12-01","2024-12-01","2028-12-01","2024","Fidelis Insurance","Herbie Re Ltd.","Fidelis Insurance","United States","North America","False","False","","4128750000","U.S., DC, Puerto Rico, Virgin Islands named storm and earthquake","North America","Industry loss index","0.0309","900.0","2.912621359223301","3","False","0","https://www.artemis.bm/deal-directory/herbie-re-ltd-series-2024-2/","Auto-Extracted","97.43333333333334","","",""
"DL-40E16CBDA139","Photon Re Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2026-01-02","2026-02-01","2026-02-01","2029-02-01","2026","Lumen Re Ltd.","Photon Re Ltd.","Lumen Re Ltd.","Canada","North America","False","False","","1468000000","US, Canada named storm and earthquake","North America","Industry loss index","0.0434","837.5","1.9297235023041477","2","False","0","https://www.artemis.bm/deal-directory/photon-re-ltd-series-2026-1/","Auto-Extracted","100.0","","",""
"DL-40E7242095DE","Nakama Re Ltd. (Series 2016-1)","Series 2016-1","Outstanding","2016-08-02","2016-09-01","2016-09-01","2019-09-02","2016","Zenkyoren","Nakama Re Ltd. (Series 2016-1)","Zenkyoren","Japan","APAC","False","False","","5138000000","Japan earthquake","APAC","Indemnity","0.49","","","2","False","0","https://www.artemis.bm/deal-directory/nakama-re-ltd-series-2016-1/","Auto-Extracted","92.3","","",""
"DL-415E116DE756","Everglades Re II Ltd. (Series 2023-1 & 2023-2)","Series 2023-1 & 2023-2","Outstanding","2023-04-01","2023-05-01","2023-05-01","2024-04-30","2023","Citizens Property Insurance","Everglades Re II Ltd.","Citizens Property Insurance","","Global","False","False","","2752500000","Florida named storm","Global","Indemnity","0.0159","8987.5","56.5251572327044","1","False","0","https://www.artemis.bm/deal-directory/everglades-re-ii-ltd-series-2023-1-2023-2/","Auto-Extracted","100.0","","",""
